,Postamat_daily,cashbox_daily,Postamat_trend,cashbox_MAX,cashbox_trend,hh_500,value1,value2,POPULATION,NEAR_Malls,NEAR_Business_centers,NEAR_metro_rjd,macro_salary_avg_yearly,Avg_check,dist_to_closest_shop,dist_to_closest_postomat,dist_to_competitor,dist_to_post,NEAR_stops
27,4.2390614,1.3,,7.0,0.0,1734.0,10098,3194,324698,1,0,0.0,423321,3.1615529117094554,1.2942550764019856,1.2942550764019856,3.2142724679220835,6735.727960417519,33.84936230372448
28,2.2218199,1.6,,10.0,1.0,8197.0,9992,2831,324698,0,0,0.0,423321,3.5294948781349347,0.24593267150509734,0.24593267150509734,0.07154275150698047,6731.765860323905,33.8356667726313
32,2.1897957,1.8,,7.0,1.0,4608.0,10059,3055,131386,1,1,0.0,387679,3.2926350245499183,0.9002413781156452,0.9002413781156452,0.3842659327055051,6795.569017396781,0.6798473357054059
33,2.7989953,,,,,3971.0,10094,3096,482873,1,0,0.0,387679,3.2603359173126614,0.1901242456103061,0.3874147138472552,0.15939042667964626,6769.481800054777,0.2153127718348941
34,3.2866194,,,,,3148.0,10053,3083,324698,1,0,0.0,423321,3.2607849497242944,0.5260109465403303,0.6001469583738959,0.1943642478878733,6730.420584577441,34.173120968651894
35,2.3105927,1.3,,9.0,1.0,2929.0,10098,3243,104739,0,0,0.0,423321,3.1137835337650324,0.8724092487737461,0.8724092487737461,1.1054858689656606,6799.806661594102,51.78408410692442
42,2.290635,,,,,2022.0,10094,3139,11288,0,0,1.0,423321,3.2156737814590635,1.73459819961233,7.403637332955723,13.677808737266698,6715.7422216052255,32.80934620516245
43,3.835497,,,,,5223.0,9987,2939,482873,1,0,0.0,387679,3.3980945899965973,0.28439581681029313,0.3164256019480213,1.7572740734902197,6776.1998258968315,0.027425565330071944
45,3.6937268,3.8,,13.0,1.0,3432.0,10093,3062,324698,0,0,0.0,423321,3.296211626387982,0.4415101932252909,0.4415101932252909,3.706993253942169,6726.062339440489,32.318250576850616
47,3.5943174,1.2,,8.0,1.0,5217.0,10040,2983,324698,0,0,0.0,423321,3.365739188736172,0.10672861538115863,0.10672861538115863,0.8935153857446864,6734.738093982193,35.38222187990807
48,1.8934875,,,,,1748.0,10063,2968,324698,0,0,1.0,423321,3.3904986522911047,1.1638731876740245,1.1638731876740245,1.7353757247169297,6734.416388732979,40.026002392998635
49,2.535568,0.9,,5.0,1.0,4221.0,10094,3248,42350,0,0,0.0,387679,3.1077586206896552,0.4633081669406378,0.6789594070688589,1.2273881005874494,6712.8881094902945,0.05615544552891714
50,1.8600729,1.4,,8.0,1.0,5138.0,10089,3253,42350,0,0,0.0,387679,3.1014448201660008,0.2288376484703046,0.2288376484703046,0.3327528033009564,6713.997208636759,0.2381012128791783
51,2.269284,1.1,,7.0,1.0,3764.0,10098,3135,104739,0,0,0.0,423321,3.2210526315789467,0.4994040621429917,0.4994040621429917,1.0607688221274991,6798.95890742243,54.70056726289968
52,2.008713,2.5,,11.0,1.0,6143.0,10056,2915,104739,0,0,0.0,423321,3.4497427101200686,0.4947170654768833,0.4947170654768833,0.4812987440168835,6800.122824656684,53.58153905014533
57,2.3714812,1.2,,8.0,1.0,2701.0,10099,3410,26337,0,0,0.0,423321,2.96158357771261,0.3729927872128713,0.3729927872128713,7.447837476031778,6808.3430938513675,54.86937092885025
60,1.1029971,2.1,,8.0,1.0,6326.0,9966,2821,324698,0,0,0.0,423321,3.5327897908543067,0.3529516949244606,0.3529516949244606,0.2761169746299084,6730.881226659882,33.67082054190071
61,1.7151952,1.0,,9.0,1.0,8088.0,9933,2662,324698,0,0,0.0,423321,3.731404958677686,0.08304050203374011,0.08304050203374011,0.08304050203374011,6731.391681804542,33.40851723535166
62,1.8490384,2.0,,6.0,1.0,3390.0,10052,2976,104739,0,1,0.0,423321,3.377688172043011,0.28440929467659537,0.5262209683132251,0.43009314626150896,6799.376324380094,53.20881273456004
63,2.8050752,,,,,1072.0,10036,3090,482873,1,0,0.0,387679,3.2478964401294497,0.4715498178094344,0.4715498178094344,0.22108597851117207,6774.2153954459545,0.0504802867542054
64,3.9559572,,,,,4456.0,10039,2974,482873,1,0,0.0,387679,3.375588433086752,0.13367579230786047,0.7323847817437701,1.4578513395410548,6770.747404367853,0.032031808777728835
65,2.245316,0.7,,5.0,1.0,6784.0,9974,2847,324698,0,0,0.0,423321,3.5033368458025986,0.24593267150509734,0.24593267150509734,0.2863483332138605,6732.03780969028,33.988567522504304
66,2.1831207,2.0,,8.0,1.0,3860.0,10096,3197,26337,0,0,0.0,423321,3.1579605880512984,0.3729927872128713,0.3729927872128713,7.3570478487760225,6808.089452299567,55.1692531029015
67,2.353557,2.5,,10.0,1.0,6693.0,10007,2766,324698,0,0,0.0,423321,3.617859725234996,0.6684760744624744,0.6684760744624744,0.35673270105205895,6734.813320994218,35.934977626956844
68,2.069577,2.1,,10.0,0.0,6200.0,9929,2623,324698,0,1,0.0,423321,3.785360274494853,0.25475871760631696,0.4412431998505985,0.042062677496215416,6730.8470785729905,33.247564796900676
74,1.9881262,1.6,,8.0,1.0,4901.0,10023,2892,324698,0,0,0.0,423321,3.465767634854772,0.3455066408825233,0.3455066408825233,3.2804798477708843,6726.531704090708,32.625253136706704
75,3.6338747,,,,,6036.0,9973,2829,482873,0,0,0.0,387679,3.525273948391658,0.5928144407302722,1.83943876923902,0.4564008725048862,6777.850874338482,0.13060212411197952
76,3.7709336,,,,,6122.0,9984,2767,482873,0,0,0.0,387679,3.608239971087821,0.6570523168200268,1.3889667774092829,0.4134108041037105,6777.634094185583,0.2649288762255092
77,2.3351789,1.1,,5.0,1.0,5640.0,10053,2850,104739,0,0,0.0,423321,3.5273684210526315,0.3813210296356375,0.3813210296356375,0.2900941608838519,6799.122725624605,53.80377206594003
78,2.2354991,0.3,,2.0,1.0,2573.0,10053,2987,324698,0,0,0.0,423321,3.365584198192166,0.4858640006668869,0.4858640006668869,3.7737525597970767,6738.144177843875,40.009799873135854
79,2.3957376,1.8,,7.0,1.0,3086.0,10060,2945,324698,0,0,0.0,423321,3.4159592529711373,0.3976464958578508,0.3976464958578508,2.4084774245610885,6738.5617458173365,43.590741441345244
80,1.4047627,1.9,,10.0,0.0,6045.0,9973,2782,324698,0,0,0.0,423321,3.5848310567936736,0.5186388658479356,0.5186388658479356,0.36145269488900295,6731.391512981545,34.45644491755187
81,2.3619416,2.2,,11.0,1.0,5225.0,10023,2881,104739,0,0,0.0,423321,3.479000347101701,0.25041592209143543,0.25041592209143543,0.40236016792578266,6799.703831621373,53.98637043339683
82,1.8960055,,,,,354.0,10100,3238,7117,0,0,0.0,387679,3.1192093885114267,14.071582148206035,14.071582148206035,31.02925377909061,6808.628516629926,0.3766178033666198
83,2.187211,,,,,2071.0,10099,3187,9171,0,0,0.0,387679,3.168810793850016,2.888916410236101,4.0627915055973975,5.256359417498834,6775.781030134362,0.1036003256421368
86,2.7796988,0.6,,6.0,1.0,4235.0,10037,2957,131386,0,0,0.0,387679,3.3943185661143054,0.3088475678192371,0.3088475678192371,0.7339547483131718,6794.7423804247555,1.017011949932435
88,1.8498945,,,,,3938.0,10087,3091,58139,0,0,0.0,387679,3.263345195729537,0.453335031953207,1.013737553136196,0.5041553469076591,6754.005603079185,0.1441320772969183
89,2.2727776,,,,,4310.0,10031,2965,55282,1,0,0.0,387679,3.3831365935919058,0.5348382376354814,1.1663131252873002,0.5250661089651343,6784.899975614467,0.5174872611112248
90,1.6717963,,,,,3611.0,10081,3110,64552,0,0,0.0,387679,3.2414790996784566,0.8055032449706996,1.1368181234416008,0.7733663166747664,6792.39743119482,0.5589168815187334
91,2.5343711,2.5,,12.0,1.0,2957.0,10074,2962,324698,0,0,0.0,423321,3.4010803511141114,0.0998994650664298,0.0998994650664298,2.0188272865990213,6733.7964949891675,40.563892702638825
92,3.7362485,,,,,4928.0,10001,2827,482873,0,0,0.0,387679,3.5376724442872303,0.5928144407302722,1.2856836466765478,0.2690537641159551,6778.303215075273,0.07846776948637499
94,3.6130493,,,,,6227.0,9933,2682,482873,1,0,0.0,387679,3.7035794183445185,0.2738348031780975,0.2738348031780975,2.0404151854832624,6776.279742619093,0.17138952306398633
95,2.3205972,2.3,,9.0,1.0,3749.0,10018,2870,324698,0,0,0.0,423321,3.4905923344947736,0.7410714730234461,0.7410714730234461,1.0020406651707394,6732.235065940145,33.334837830826395
96,2.111494,,,,,5063.0,9982,2728,104739,0,0,0.0,423321,3.6590909090909087,0.4697333029030056,0.4697333029030056,0.5764324071941799,6801.223143829972,52.268220476714795
98,1.9547503,,,,,1045.0,10099,3102,15224,1,0,0.0,387679,3.255641521598968,0.4430171450516657,30.35542243158525,36.133763379907656,6821.764229952341,0.13960530900072154
101,2.380828,1.1,,7.0,1.0,3682.0,10016,2940,131386,0,0,0.0,387679,3.4068027210884355,0.3504300593013981,0.3504300593013981,0.30749526683596884,6795.0679142145345,0.5897401667097111
102,1.8642367,1.3,,8.0,1.0,3996.0,10058,3028,61732,0,0,0.0,387679,3.321664464993395,0.13815540595662087,1.8123918843503728,1.2322616895740597,6773.846004575907,0.23706148147309786
103,1.7752464,1.1,,9.0,1.0,3579.0,10074,3009,61732,0,0,0.0,387679,3.3479561316051845,0.5997253652452809,2.0302015464273637,3.109334388201388,6771.934432289026,0.4663330668562692
104,2.0880451,,,,,1335.0,10069,2918,482873,0,0,0.0,387679,3.4506511309115835,1.8189355435690957,1.8189355435690957,5.375990667751927,6778.425820429203,0.1930956102443918
105,1.9557338,,,,,2191.0,10051,2908,482873,0,0,0.0,387679,3.456327372764787,1.4567837624116766,1.4567837624116766,1.5500955785451749,6770.815783756011,0.4513906063988245
106,2.5981994,1.1,,4.0,1.0,2322.0,10053,2896,324698,0,0,0.0,423321,3.471339779005525,0.1530303532869189,0.1530303532869189,1.8922230985876836,6736.26211562841,40.24094335573553
107,2.041733,1.3,,7.0,1.0,1526.0,10003,2859,324698,0,0,0.0,423321,3.4987757957327736,0.7381109537740033,0.7381109537740033,1.9798424206505658,6735.292997357491,39.730677275359824
108,2.200426,1.1,,7.0,1.0,3534.0,10090,3051,31897,0,0,0.0,387679,3.30711242215667,0.4273990167166757,0.4273990167166757,0.2734358700145759,6766.3896970680225,0.8239284970373209
109,1.5846049,0.5,,3.0,0.0,2415.0,10019,2828,324698,0,0,0.0,423321,3.542786421499293,0.5596185721735744,0.5596185721735744,0.3787537879417554,6733.394305996621,36.6241462538309
111,3.22985,,,,,4286.0,9969,2764,482873,1,0,0.0,387679,3.6067293777134593,0.1901242456103061,0.25369227945637474,0.06742056105609802,6769.345507985338,0.1948255716524716
112,1.9892101,,,,,3462.0,10005,2820,482873,0,0,0.0,387679,3.5478723404255317,2.8352003257481195,3.665176727661537,3.4663894813509697,6764.3594544343005,0.21458005082026171
114,1.6984941,0.2,,3.0,,2523.0,10040,3028,64552,1,0,0.0,387679,3.3157199471598413,0.4728468803165534,0.8894381331034311,0.3897723636761812,6793.287238746662,0.5693455686444392
115,2.347073,,,,,2089.0,9992,2842,64552,0,0,1.0,387679,3.5158339197748063,0.5628424252240446,0.5628424252240446,0.26108255563613314,6793.250277509882,0.3879889601102287
124,1.6660055,1.2,,4.0,1.0,3595.0,9970,2763,324698,0,0,0.0,423321,3.608396670285921,0.28888446856305483,0.28888446856305483,0.3403654295397899,6732.804010825438,34.59798282116031
125,2.0456343,2.3,,12.0,1.0,3870.0,9970,2794,104739,1,0,0.0,423321,3.5683607730851827,0.6532042132600867,0.6532042132600867,0.7502885647590642,6801.322850863776,53.037988557885406
126,1.97737,1.1,,6.0,1.0,3295.0,10016,2871,131386,0,0,0.0,387679,3.4886799024730064,0.5908435315768621,1.1122483679915112,1.9022004906650067,6793.166476377816,0.8993432934671842
127,2.2423434,,,,,3343.0,10036,2929,55282,0,0,0.0,387679,3.426425401160805,0.3946728931066079,1.2429177745782818,0.33776724849294604,6785.4895117370115,0.41793610145571386
128,1.9570905,,,,,3076.0,10031,2843,58139,1,0,0.0,387679,3.528315160042209,0.453335031953207,1.4513318738772598,0.5464687408331121,6753.941096406748,0.15489739901328065
129,1.4101194,,,,,680.0,10020,2859,324698,0,0,0.0,423321,3.504721930745016,1.363436826842758,1.363436826842758,6.047708539425348,6724.048023861518,33.86643383731796
131,2.14857,0.7999999999999999,,6.0,0.0,1794.0,9991,2774,324698,0,0,0.0,423321,3.601658255227109,0.490324652306679,0.490324652306679,2.304139624972565,6738.561980199119,43.20152319378647
132,2.1138659,0.6,,4.0,0.0,2654.0,9999,2766,324698,0,0,0.0,423321,3.6149674620390457,0.0998994650664298,0.0998994650664298,1.9931689789243088,6733.831482433679,40.6606145880075
133,1.3404971,2.6,,12.0,1.0,3620.0,10024,2969,40530,0,0,0.0,423321,3.3762209498147526,0.2958910999907288,0.2958910999907288,135.74747477919678,6582.308093531276,69.4965553159141
134,2.2090607,2.4,,13.0,1.0,2946.0,9996,2736,324698,0,0,0.0,423321,3.653508771929825,0.4858640006668869,0.4858640006668869,4.05649934848498,6738.616657494442,40.46385019813878
135,1.5925766,1.0,,9.0,1.0,492.0,10005,2963,324698,0,0,0.0,423321,3.3766452919338508,1.4739057222016445,1.4739057222016445,2.0317227912993485,6734.5476812959605,38.27528744119922
136,1.871537,,,,,2487.0,9990,2811,482873,0,0,0.0,387679,3.5538954108858056,1.1835060151179269,1.4091440168842095,1.568114370916701,6771.364817187716,0.057586539254810123
137,1.9439787,,,,,1909.0,10035,2804,482873,0,0,0.0,387679,3.578815977175464,0.6623700385617445,5.615838701271181,5.3771033698824215,6764.844028946216,0.13936032493345812
138,1.422826,0.5,,4.0,0.0,2369.0,9932,2743,131386,0,0,1.0,387679,3.620853080568721,0.399727408600402,0.399727408600402,0.3704961090624052,6794.84493619898,0.37176847639828375
139,1.4180622,0.7999999999999999,,4.0,0.0,2330.0,10092,3032,500,0,0,0.0,387679,3.3284960422163588,7.826583103064935,9.678424489627462,12.616893871215641,6809.320277469363,0.1435595984302183
141,1.8536165,1.1,,6.0,1.0,1972.0,10058,2873,104739,0,0,0.0,423321,3.5008701705534286,0.51597409850952,0.51597409850952,0.7487709719142583,6797.883813171907,51.490443557682354
142,1.9224474,,,,,2239.0,10069,2993,58139,0,0,0.0,387679,3.3641830938857336,0.4941503169449496,2.48773451699598,1.1285734697571927,6752.829495862426,0.6758794636119511
143,1.8792361,0.9,,6.0,1.0,2669.0,10073,3011,61732,0,0,0.0,387679,3.3454001992693456,0.4065646474024767,0.5946476015114024,2.601723370197805,6771.0669242112535,0.7237641418935669
144,2.6673057,,,,,4226.0,9979,2865,58139,1,0,0.0,387679,3.4830715532286214,0.12251371896855692,0.12251371896855692,1.0311107007584297,6753.784265103514,0.11583710173222138
145,1.5107356,,,,,3394.0,9997,2900,61732,0,0,0.0,387679,3.447241379310345,0.3981056352353247,0.3981056352353247,2.124306175162721,6771.598860080362,0.18442178198088768
146,2.301683,,,,,5468.0,10027,2877,25557,0,0,0.0,387679,3.4852276677094194,0.2956663257643893,0.2956663257643893,16.042996777886597,6768.636927510273,1.3725036401955713
150,2.1334753,,,,,1424.0,10099,2970,26337,0,0,0.0,423321,3.4003367003367004,0.6374064933644087,0.6374064933644087,7.708467717075451,6808.168088133463,55.800960627391504
151,2.0389917,,,,,1379.0,10097,2962,8412,0,0,0.0,423321,3.4088453747467926,0.545600683367101,0.545600683367101,2.9385013434229816,6801.167677254574,48.3778140207736
153,2.6486793,0.7999999999999999,,5.0,1.0,4086.0,9929,2654,131386,1,0,0.0,387679,3.741145440844009,0.3995398456553263,0.3995398456553263,1.1680094705715205,6795.91832644078,0.3740078247046171
154,1.8757656,0.7999999999999999,,4.0,1.0,3478.0,9972,2783,131386,1,0,0.0,387679,3.5831836148041676,0.5377317726620839,0.5377317726620839,0.8179806682613697,6794.384564415846,0.6918535822366548
155,2.228752,,,,,5046.0,9935,2760,61732,0,0,0.0,387679,3.5996376811594204,0.13815540595662087,0.13815540595662087,1.2648461757262288,6773.994855666615,0.10323740987131252
156,1.5556983,0.7999999999999999,,5.0,1.0,2748.0,9959,2777,324698,0,0,0.0,423321,3.586244148361541,0.5280374506989751,0.5280374506989751,1.5025878004717854,6733.992707564141,34.65851043668304
157,1.4066285,1.3,,7.0,1.0,3038.0,10060,2892,11582,0,0,0.0,423321,3.4785615491009683,0.6803024840943921,0.6803024840943921,39.48533456338318,6807.07354953882,11.434574096865859
158,1.3179986,,,,,3546.0,10014,2846,40530,0,0,0.0,423321,3.518622628250176,3.3730737948905514,3.4452218526489187,139.09993143749213,6578.536543512103,66.9221825145614
160,1.7745012,2.4,,9.0,1.0,3848.0,9959,2669,324698,0,0,0.0,423321,3.731360059947546,0.3455066408825233,0.3455066408825233,3.2076699157102637,6726.631249712256,32.96164545831632
161,2.4942935,0.7999999999999999,,5.0,1.0,3105.0,9939,2650,324698,0,0,0.0,423321,3.7505660377358483,0.1530303532869189,0.1530303532869189,1.9399630286708145,6736.105573184682,40.1091044378253
162,2.4248908,,,,,3514.0,9917,2479,482873,0,1,0.0,387679,4.00040338846309,0.13367579230786047,0.5987267694841596,1.5471293185351072,6770.59950030878,0.11215944257386534
163,1.8667777,0.7999999999999999,,6.0,1.0,2150.0,9928,2622,131386,0,0,1.0,387679,3.786422578184592,0.5377317726620839,0.5377317726620839,0.9978808487008316,6794.378577118961,0.5525296011725109
164,1.8083876,,,,,2360.0,9945,2635,131386,0,0,1.0,387679,3.7741935483870965,0.5908435315768621,0.5908435315768621,1.4031379678918314,6793.608798119328,0.4817822783846838
165,1.6703303,,,,,2494.0,9973,2796,104739,1,0,0.0,423321,3.5668812589413452,1.180776019906082,4.88697518711586,6.099592489254611,6792.064708746449,51.66948474294946
166,2.23458,,,,,2167.0,10039,2957,58139,0,0,0.0,387679,3.3949949272911737,0.4216472720542318,1.6509871914238472,0.3025788373895373,6752.991558569754,0.32881954429269583
167,1.61576,,,,,1731.0,10064,3015,10058,0,0,0.0,387679,3.3379767827529023,1.5570259908516093,1.5570259908516093,3.0726957546720874,6755.326654269317,0.05554288977237685
169,1.2781519,,,,,3170.0,10022,2920,18973,0,0,0.0,387679,3.4321917808219182,0.458239682784872,0.5370900053485943,41.59513860499956,6709.8317055358275,0.4002948054212267
170,0.92562354,,,,,1747.0,10080,3013,16165,0,0,0.0,387679,3.3455028211085294,0.4927891683518214,0.4927891683518214,37.00853493732422,6715.600803869601,0.10707788833679284
171,1.0918765,,,,,1672.0,10085,3008,15224,0,0,0.0,387679,3.3527260638297878,1.037312428393721,29.836254633720568,35.68893821517696,6820.655854525759,0.7165980590201741
172,1.505009,,,,,1907.0,10093,2971,13918,0,0,0.0,387679,3.3971726691349717,1.3924960291144417,28.965870259263525,72.41750938124645,6665.4977360747935,0.17496330548683714
173,1.7257121,0.7999999999999999,,6.0,1.0,2648.0,10063,2964,8412,0,0,0.0,423321,3.3950742240215925,0.3487492569814632,0.3487492569814632,2.9072547462362284,6800.6500533526205,48.172631385529684
174,2.5571675,1.7,,6.0,1.0,1191.0,10074,2932,30392,0,0,0.0,423321,3.4358799454297406,0.66252704126052,0.6976571288183638,1.0873806401972068,6782.673879091858,55.26290213286583
175,1.8108885,,,,,794.0,10098,2928,5010,0,0,0.0,423321,3.4487704918032787,1.0490555399543138,22.628752838488932,24.181665323726996,6758.890067701801,53.056941912124344
177,1.6867571,,,,,833.0,10097,2920,26337,0,0,0.0,423321,3.4578767123287677,1.1380771674896402,1.1380771674896402,8.342150134158986,6809.542015620145,54.49597224693414
178,1.1611791,,,,,1078.0,10064,2902,3681,0,0,0.0,423321,3.467953135768436,1.4676452023283684,8.50625622748931,13.748127284789591,6727.887626349271,48.41723305938113
179,1.980515,1.2,,5.0,1.0,1534.0,10092,2867,30392,0,0,0.0,423321,3.5200558074642485,1.0350555742481289,1.0772909119352356,1.2239211308911864,6785.459478933257,54.03919636809132
180,1.1887649,,,,,1341.0,9965,2719,3090,0,0,1.0,423321,3.66495034939316,1.9663643099980357,13.443418235743275,19.193173937735573,6734.136853569989,57.5946819731038
182,2.014225,0.7,,4.0,1.0,3134.0,9977,2743,131386,0,0,0.0,387679,3.637258476121035,0.3088475678192371,0.3088475678192371,1.0421646763942063,6794.555849604253,1.1467811195726345
183,2.833263,0.3,,2.0,1.0,5279.0,9914,2464,131386,0,0,0.0,387679,4.023538961038962,0.15799320598216565,0.15799320598216565,1.5535516955444282,6796.326492479277,0.09080889408609943
184,1.8493237,1.5,,5.0,1.0,3190.0,9958,2651,104739,0,0,0.0,423321,3.7563183704262544,0.17984171847088362,0.17984171847088362,0.5752648376053269,6799.512680851137,54.19421152892997
185,1.7439072,2.1,,16.0,1.0,3656.0,9936,2725,131386,0,0,0.0,387679,3.646238532110092,0.4383617127267415,0.4383617127267415,0.3945972935511439,6795.702769159632,0.27885581993811714
186,2.3772576,0.2,,1.0,,3789.0,9970,2746,131386,0,0,0.0,387679,3.6307356154406407,0.15799320598216565,0.15799320598216565,1.575061027737945,6796.372099203128,0.2404848037088337
187,2.3518977,,,,,3124.0,9981,2821,55282,0,0,0.0,387679,3.5381070542360864,0.3946728931066079,0.9791940292947764,0.25788334426265824,6785.690945178985,0.2854222094670285
188,1.265163,1.1,,6.0,1.0,3684.0,10034,2875,18973,0,0,0.0,387679,3.490086956521739,0.5738476171314614,0.5738476171314614,42.236177573893706,6709.790152187261,0.27396396938897577
189,2.2835386,0.7,,5.0,1.0,3250.0,9995,2873,31897,0,0,0.0,387679,3.4789418726070314,0.4273990167166757,0.4273990167166757,0.28909576696584033,6766.35094560323,0.42323280479171776
190,2.1215749,1.5,,7.0,1.0,4692.0,10002,2786,25557,0,0,0.0,387679,3.590093323761665,0.2956663257643893,1.474026218114267,15.89161029734072,6768.891917180627,1.1257858853579543
191,1.1472518,0.5,,4.0,0.0,3032.0,10010,2868,18973,0,0,0.0,387679,3.4902370990237097,0.5738476171314614,0.5738476171314614,41.79183074395444,6710.338714544157,0.15007177158346915
194,1.4508352,0.3,,3.0,1.0,420.0,10019,2753,324698,0,0,0.0,423321,3.6393025790047218,1.768156339431303,1.768156339431303,2.2935228099953275,6727.793491130013,31.432294757216013
195,1.8181838,,,,,1464.0,9981,2742,482873,0,0,0.0,387679,3.6400437636761485,0.5649802792208288,1.1785568219910103,1.1968971242903126,6770.959342271223,0.3372874083958774
196,1.230515,,,,,768.0,9960,2694,324698,0,0,0.0,423321,3.6971046770601337,0.8181876815921826,0.8181876815921826,1.6781120188279643,6733.953501527962,34.012446919798826
197,1.8902318,0.4,,2.0,0.0,1885.0,9927,2602,324698,0,0,0.0,423321,3.815142198308993,0.37429263638705534,0.37429263638705534,1.5648918765273845,6735.843238253283,37.745984811609226
198,1.5267786,,,,,2185.0,9924,2569,324698,0,0,0.0,423321,3.8629817049435577,1.0328468794207588,1.0328468794207588,1.0168163502219896,6730.711618662821,32.32749303307962
199,1.6137793,,,,,845.0,10004,2750,482873,0,0,0.0,387679,3.6378181818181816,0.6623700385617445,4.983396834999743,4.744259997149562,6765.04180281226,0.4087433345818975
200,2.7336972,,,,,3166.0,9929,2560,482873,0,0,0.0,387679,3.878515625,0.7138902080572962,0.7138902080572962,0.93268539693526,6780.154845034673,0.18651489561546608
201,2.344588,,,,,4008.0,9916,2473,482873,0,0,0.0,387679,4.009704811969268,0.5074762605850626,0.5074762605850626,0.6654768871839077,6771.052120356623,0.047167474342534786
202,3.8763704,,,,,4642.0,9917,2458,482873,0,0,0.0,387679,4.034580960130187,0.7768900686205035,1.0760467906337006,1.3651258024331532,6778.040694856081,0.2863738277759789
203,1.9440211,,,,,2368.0,9998,2898,58139,0,0,0.0,387679,3.4499654934437545,0.4216472720542318,1.9994518473500955,0.6491469452042773,6753.090048905289,0.18286444523742595
204,1.3571522,,,,,281.0,10015,2836,104739,0,0,0.0,423321,3.5313822284908323,1.5886045932278894,1.5886045932278894,2.0770838965298903,6801.375853316628,50.48265048315889
206,1.9460261,,,,,2548.0,10044,2899,55282,0,0,0.0,387679,3.464642980338048,0.7002970099302177,0.7002970099302177,0.9210087791947836,6784.537843116125,0.6099274754256025
