,Postamat_daily,cashbox_daily,Postamat_trend,cashbox_MAX,cashbox_trend,hh_500,value1,value2,POPULATION,NEAR_Malls,NEAR_Business_centers,NEAR_metro_rjd,macro_salary_avg_yearly,Avg_check,dist_to_closest_shop,dist_to_closest_postomat,dist_to_competitor,dist_to_post,NEAR_shops,NEAR_stops
41,2.0,1.7534968,1.0,8.784514,,8114.0,9977,2786,482873,0,1,0.0,387679,3.581119885139985,0.34429425348317194,0.34429425348317194,0.19989564397920995,6773.203593505096,0.7333970833553018,0.1036778851091016
42,,1.6733754,,8.359336,,2022.0,10094,3139,11288,0,0,1.0,423321,3.2156737814590635,1.73459819961233,7.403637332955723,13.677808737266698,6715.7422216052255,58.017712494491434,32.80934620516245
43,,0.9264002,,4.4917135,,5223.0,9987,2939,482873,1,0,0.0,387679,3.3980945899965973,0.28439581681029313,0.3164256019480213,1.7572740734902197,6776.1998258968315,1.658322590889865,0.027425565330071944
44,2.0,1.1821287,0.0,5.090641,,4632.0,10097,3202,58139,0,0,0.0,387679,3.1533416614615866,0.12251371896855692,0.7221547382869721,1.1512363460279933,6753.794724187256,0.05982240154380456,0.2371535839362371
48,,1.1019948,,6.427196,,1748.0,10063,2968,324698,0,0,1.0,423321,3.3904986522911047,1.1638731876740245,1.1638731876740245,1.7353757247169297,6734.416388732979,53.50977172238435,40.026002392998635
53,2.0,1.7963775,0.0,6.540773,,5903.0,10073,3092,58139,1,0,0.0,387679,3.2577619663648125,0.2523516217091589,0.2523516217091589,1.859616377876305,6753.806557729884,0.054003359498164455,0.11409146305033553
54,3.0,1.7463608,1.0,7.7114224,,3552.0,10092,3131,482873,0,0,0.0,387679,3.223251357393804,0.5074762605850626,1.2317478221245817,0.5850198316295621,6771.4949109839245,2.8415424212082274,0.10120657277929468
56,2.0,2.6882167,1.0,11.313243,,5137.0,10068,2996,482873,0,0,0.0,387679,3.3604806408544725,0.41247703226630056,0.41247703226630056,0.19521533023169585,6772.713333597968,2.553991064082729,0.21119810569995826
63,,3.1781642,,10.008301,,1072.0,10036,3090,482873,1,0,0.0,387679,3.2478964401294497,0.4715498178094344,0.4715498178094344,0.22108597851117207,6774.2153954459545,0.9127071654129442,0.0504802867542054
64,,1.604807,,5.19569,,4456.0,10039,2974,482873,1,0,0.0,387679,3.375588433086752,0.13367579230786047,0.7323847817437701,1.4578513395410548,6770.747404367853,2.9423720069434816,0.032031808777728835
69,3.0,2.1468043,0.0,9.274017,,4573.0,10066,2983,324698,0,0,0.0,423321,3.3744552463962454,0.3637850833268157,0.3637850833268157,0.4222761123490345,6736.159534717031,53.977550767679126,41.37206739398903
70,3.0,0.96157676,1.0,5.0110693,,5423.0,10050,2931,482873,0,0,0.0,387679,3.4288638689866935,0.5327576659986603,0.5327576659986603,1.6304100220564293,6775.229427550476,1.6754523689866816,0.22036267397979373
72,3.0,0.9205469,1.0,3.6480567,,9775.0,9959,2759,482873,0,0,0.0,387679,3.609641174338528,0.18462308113063253,0.18462308113063253,0.5611352289878461,6776.459444536238,2.4449663569014906,0.05059044379395592
73,2.0,2.0300884,0.0,6.6630235,,5602.0,10052,2897,104739,1,0,0.0,423321,3.469796341042458,0.17984171847088362,0.17984171847088362,0.7486661037107472,6799.429663203899,58.16237521754774,54.36796636228569
75,,1.6128482,,7.2768135,,6036.0,9973,2829,482873,0,0,0.0,387679,3.525273948391658,0.5928144407302722,1.83943876923902,0.4564008725048862,6777.850874338482,5.519150807344612,0.13060212411197952
76,,1.9344131,,8.392324,,6122.0,9984,2767,482873,0,0,0.0,387679,3.608239971087821,0.6570523168200268,1.3889667774092829,0.4134108041037105,6777.634094185583,4.865299168611796,0.2649288762255092
82,,0.7462486,,3.0815344,,354.0,10100,3238,7117,0,0,0.0,387679,3.1192093885114267,14.071582148206035,14.071582148206035,31.02925377909061,6808.628516629926,0.2199645492354018,0.3766178033666198
83,,0.978335,,5.693416,,2071.0,10099,3187,9171,0,0,0.0,387679,3.168810793850016,2.888916410236101,4.0627915055973975,5.256359417498834,6775.781030134362,5.671982466341031,0.1036003256421368
84,4.0,1.8966563,1.0,9.305889,,6226.0,9984,2701,482873,0,0,0.0,387679,3.6964087375046275,0.6343846002563132,0.6343846002563132,0.2737172136008858,6779.391824991226,5.282151596498411,0.3216276033783432
85,2.0,1.2867621,0.0,5.5377784,,6274.0,9971,2780,482873,0,0,0.0,387679,3.5866906474820146,0.34429425348317194,0.34429425348317194,0.3030359484539893,6773.060428142452,0.8904793313989185,0.3715916756547885
87,2.0,2.7601757,0.0,14.459611,,3365.0,10088,3069,61732,0,0,0.0,387679,3.2870641902899966,0.3910947318929529,1.1722315686802365,0.12546226768403226,6774.760401133018,14.582988808146105,0.3705209035028633
88,,1.3831563,,7.2371907,,3938.0,10087,3091,58139,0,0,0.0,387679,3.263345195729537,0.453335031953207,1.013737553136196,0.5041553469076591,6754.005603079185,0.08714544409865385,0.1441320772969183
89,,1.1112819,,11.187742,,4310.0,10031,2965,55282,1,0,0.0,387679,3.3831365935919058,0.5348382376354814,1.1663131252873002,0.5250661089651343,6784.899975614467,0.021337574259027683,0.5174872611112248
90,,1.2782723,,6.5905576,,3611.0,10081,3110,64552,0,0,0.0,387679,3.2414790996784566,0.8055032449706996,1.1368181234416008,0.7733663166747664,6792.39743119482,0.06745737844654708,0.5589168815187334
92,,1.4975687,,6.1432137,,4928.0,10001,2827,482873,0,0,0.0,387679,3.5376724442872303,0.5928144407302722,1.2856836466765478,0.2690537641159551,6778.303215075273,5.470360424094834,0.07846776948637499
93,2.0,1.4954756,0.0,8.80298,,6772.0,9943,2695,482873,0,0,0.0,387679,3.689424860853432,0.4347552467776806,0.5990500656653894,0.7284242141211982,6773.447509433025,1.6195560048419957,0.5287320154949805
94,,1.0944173,,3.6285658,,6227.0,9933,2682,482873,1,0,0.0,387679,3.7035794183445185,0.2738348031780975,0.2738348031780975,2.0404151854832624,6776.279742619093,1.8091237382437344,0.17138952306398633
96,,2.0786915,,9.451574,,5063.0,9982,2728,104739,0,0,0.0,423321,3.6590909090909087,0.4697333029030056,0.4697333029030056,0.5764324071941799,6801.223143829972,56.11679845610024,52.268220476714795
98,,1.8316926,,7.8868637,,1045.0,10099,3102,15224,1,0,0.0,387679,3.255641521598968,0.4430171450516657,30.35542243158525,36.133763379907656,6821.764229952341,24.729406340610037,0.13960530900072154
99,3.0,2.3512163,0.0,10.641039,,2042.0,9931,2693,482873,1,0,1.0,387679,3.6877088748607503,0.4954256205885647,0.4954256205885647,0.1605810211140585,6772.725658114166,1.8619219701626264,0.0739861228630402
104,,0.87671655,,4.9801955,,1335.0,10069,2918,482873,0,0,0.0,387679,3.4506511309115835,1.8189355435690957,1.8189355435690957,5.375990667751927,6778.425820429203,5.321678798285669,0.1930956102443918
105,,0.86304474,,5.822978,,2191.0,10051,2908,482873,0,0,0.0,387679,3.456327372764787,1.4567837624116766,1.4567837624116766,1.5500955785451749,6770.815783756011,4.233079702956031,0.4513906063988245
111,,1.8635606,,7.630407,,4286.0,9969,2764,482873,1,0,0.0,387679,3.6067293777134593,0.1901242456103061,0.25369227945637474,0.06742056105609802,6769.345507985338,4.701417618356057,0.1948255716524716
112,,1.4707942,,7.670857,,3462.0,10005,2820,482873,0,0,0.0,387679,3.5478723404255317,2.8352003257481195,3.665176727661537,3.4663894813509697,6764.3594544343005,5.242780000091392,0.21458005082026171
113,2.0,1.3543496,0.0,11.360475,,3991.0,10071,3041,55282,0,0,0.0,387679,3.3117395593554755,0.7214615409908414,1.4746972430683225,1.4110820994608058,6786.800807687343,0.013332250931523154,0.6088978429264927
115,,0.6602807,,4.5115614,,2089.0,9992,2842,64552,0,0,1.0,387679,3.5158339197748063,0.5628424252240446,0.5628424252240446,0.26108255563613314,6793.250277509882,0.25844951997750243,0.3879889601102287
117,2.0,1.2340381,1.0,6.826877,,3900.0,10009,2844,482873,0,0,0.0,387679,3.519338959212377,0.4954256205885647,0.4954256205885647,0.3570114213614819,6773.262015791199,1.4181195309840735,0.10368393329225327
118,1.0,1.2775226,0.0,7.730938,,3648.0,10027,2842,482873,0,0,0.0,387679,3.5281491907107667,0.41247703226630056,0.41247703226630056,0.4066911279015747,6773.168537172342,2.3522329663211727,0.13018935059745768
119,2.0,1.1298406,0.0,6.250972,,3338.0,10043,2842,482873,0,0,0.0,387679,3.5337790288529205,0.5716685841650836,2.2836808563181945,1.5719232966045678,6769.936246422702,3.674092912260925,0.17670936370780815
121,4.0,1.2954001,0.0,6.4765716,,4081.0,9987,2799,482873,0,0,0.0,387679,3.568060021436227,0.6343846002563132,0.6343846002563132,0.4379278828706266,6778.749098182151,4.954977746428036,0.11221056619011707
127,,1.0401455,,5.6631994,,3343.0,10036,2929,55282,0,0,0.0,387679,3.426425401160805,0.3946728931066079,1.2429177745782818,0.33776724849294604,6785.4895117370115,0.05320327425544948,0.41793610145571386
128,,1.1992776,,5.1927843,,3076.0,10031,2843,58139,1,0,0.0,387679,3.528315160042209,0.453335031953207,1.4513318738772598,0.5464687408331121,6753.941096406748,0.08946980623636895,0.15489739901328065
129,,0.9165318,,6.3311467,,680.0,10020,2859,324698,0,0,0.0,423321,3.504721930745016,1.363436826842758,1.363436826842758,6.047708539425348,6724.048023861518,53.065420123756525,33.86643383731796
130,2.0,0.62147576,0.0,5.1544724,,2831.0,10017,2824,482873,0,0,0.0,387679,3.5470963172804533,0.4865006845474855,0.4865006845474855,0.6806212663717693,6772.693377096781,3.0014687362901133,0.5816379103792952
136,,1.0020132,,6.274915,,2487.0,9990,2811,482873,0,0,0.0,387679,3.5538954108858056,1.1835060151179269,1.4091440168842095,1.568114370916701,6771.364817187716,3.2241571560648232,0.057586539254810123
137,,0.89411414,,4.9512577,,1909.0,10035,2804,482873,0,0,0.0,387679,3.578815977175464,0.6623700385617445,5.615838701271181,5.3771033698824215,6764.844028946216,4.811141264790041,0.13936032493345812
140,1.0,0.84148794,0.0,6.697093,,2639.0,10029,2912,131386,0,0,0.0,387679,3.4440247252747254,0.9855638089801576,0.9855638089801576,2.050446891374126,6795.613308090643,3.911501923058947,0.3731287575201671
142,,0.36831373,,4.199257,,2239.0,10069,2993,58139,0,0,0.0,387679,3.3641830938857336,0.4941503169449496,2.48773451699598,1.1285734697571927,6752.829495862426,0.07719937838797994,0.6758794636119511
144,,0.751081,,3.6138585,,4226.0,9979,2865,58139,1,0,0.0,387679,3.4830715532286214,0.12251371896855692,0.12251371896855692,1.0311107007584297,6753.784265103514,0.05758487993507683,0.11583710173222138
145,,1.0619774,,6.170341,,3394.0,9997,2900,61732,0,0,0.0,387679,3.447241379310345,0.3981056352353247,0.3981056352353247,2.124306175162721,6771.598860080362,17.614402032405362,0.18442178198088768
146,,1.041748,,9.731119,,5468.0,10027,2877,25557,0,0,0.0,387679,3.4852276677094194,0.2956663257643893,0.2956663257643893,16.042996777886597,6768.636927510273,0.010475098404833004,1.3725036401955713
149,4.0,1.1375952,0.0,4.394333,,5457.0,9938,2643,482873,0,0,0.0,387679,3.760121074536512,0.34135183460341084,0.4206887487339484,1.8829298400527559,6775.941889201242,1.6019099077354364,0.1683289359601469
150,,1.4076064,,6.850632,,1424.0,10099,2970,26337,0,0,0.0,423321,3.4003367003367004,0.6374064933644087,0.6374064933644087,7.708467717075451,6808.168088133463,59.87565970948861,55.800960627391504
151,,1.0843439,,5.001481,,1379.0,10097,2962,8412,0,0,0.0,423321,3.4088453747467926,0.545600683367101,0.545600683367101,2.9385013434229816,6801.167677254574,52.20298577665932,48.3778140207736
155,,0.56102127,,3.4207835,,5046.0,9935,2760,61732,0,0,0.0,387679,3.5996376811594204,0.13815540595662087,0.13815540595662087,1.2648461757262288,6773.994855666615,17.36544528799109,0.10323740987131252
158,,1.9738008,,10.816178,,3546.0,10014,2846,40530,0,0,0.0,423321,3.518622628250176,3.3730737948905514,3.4452218526489187,139.09993143749213,6578.536543512103,93.55739006441259,66.9221825145614
162,,1.1772994,,5.0239615,,3514.0,9917,2479,482873,0,1,0.0,387679,4.00040338846309,0.13367579230786047,0.5987267694841596,1.5471293185351072,6770.59950030878,3.075799457987097,0.11215944257386534
164,,0.74802357,,5.096441,,2360.0,9945,2635,131386,0,0,1.0,387679,3.7741935483870965,0.5908435315768621,0.5908435315768621,1.4031379678918314,6793.608798119328,3.0107052967965178,0.4817822783846838
165,,1.5827557,,9.527467,,2494.0,9973,2796,104739,1,0,0.0,423321,3.5668812589413452,1.180776019906082,4.88697518711586,6.099592489254611,6792.064708746449,55.12300170808011,51.66948474294946
166,,0.70490664,,4.0490904,,2167.0,10039,2957,58139,0,0,0.0,387679,3.3949949272911737,0.4216472720542318,1.6509871914238472,0.3025788373895373,6752.991558569754,0.039443628238701456,0.32881954429269583
167,,0.45890397,,4.8779845,,1731.0,10064,3015,10058,0,0,0.0,387679,3.3379767827529023,1.5570259908516093,1.5570259908516093,3.0726957546720874,6755.326654269317,0.031235591754947237,0.05554288977237685
168,3.0,1.4575915,0.0,5.9164057,,2115.0,10005,2781,482873,0,0,0.0,387679,3.5976267529665584,0.7881189901969188,1.1767445355143544,0.23921311009117546,6768.134040256743,5.757882801669201,0.2738375813230639
169,,0.8609481,,6.1970077,,3170.0,10022,2920,18973,0,0,0.0,387679,3.4321917808219182,0.458239682784872,0.5370900053485943,41.59513860499956,6709.8317055358275,9.355496732130208,0.4002948054212267
170,,0.81729245,,9.653378,,1747.0,10080,3013,16165,0,0,0.0,387679,3.3455028211085294,0.4927891683518214,0.4927891683518214,37.00853493732422,6715.600803869601,0.019538197209471298,0.10707788833679284
171,,1.1492429,,7.435452,,1672.0,10085,3008,15224,0,0,0.0,387679,3.3527260638297878,1.037312428393721,29.836254633720568,35.68893821517696,6820.655854525759,23.692219502322573,0.7165980590201741
172,,1.3365304,,8.31828,,1907.0,10093,2971,13918,0,0,0.0,387679,3.3971726691349717,1.3924960291144417,28.965870259263525,72.41750938124645,6665.4977360747935,19.0632899767787,0.17496330548683714
175,,1.0676593,,5.226461,,794.0,10098,2928,5010,0,0,0.0,423321,3.4487704918032787,1.0490555399543138,22.628752838488932,24.181665323726996,6758.890067701801,61.94365340385986,53.056941912124344
176,3.0,1.7412049,1.0,8.606751,,3834.0,9964,2836,131386,0,0,0.0,387679,3.5133991537376588,0.3504300593013981,0.3504300593013981,0.1306561226285604,6795.277036911898,3.2163455580866973,0.2730931905929639
177,,1.4022051,,7.443128,,833.0,10097,2920,26337,0,0,0.0,423321,3.4578767123287677,1.1380771674896402,1.1380771674896402,8.342150134158986,6809.542015620145,58.60689525319404,54.49597224693414
178,,0.9193727,,5.594315,,1078.0,10064,2902,3681,0,0,0.0,423321,3.467953135768436,1.4676452023283684,8.50625622748931,13.748127284789591,6727.887626349271,66.5881106575023,48.41723305938113
180,,1.0266653,,5.463424,,1341.0,9965,2719,3090,0,0,1.0,423321,3.66495034939316,1.9663643099980357,13.443418235743275,19.193173937735573,6734.136853569989,73.55556742163523,57.5946819731038
181,2.0,1.6966573,0.0,10.730491,,3852.0,9951,2712,131386,0,0,0.0,387679,3.6692477876106193,0.7054984693792391,0.738081752680218,0.4517736910912309,6795.098825734872,3.2854957237231583,0.5438393385570998
187,,1.4378483,,10.411042,,3124.0,9981,2821,55282,0,0,0.0,387679,3.5381070542360864,0.3946728931066079,0.9791940292947764,0.25788334426265824,6785.690945178985,0.021224055829742083,0.2854222094670285
192,1.0,0.84206986,0.0,4.156662,,1042.0,9945,2763,482873,0,0,0.0,387679,3.5993485342019533,0.5990500656653894,0.5990500656653894,0.4642685748763447,6774.112436593488,1.5372663360331094,0.046716437448121734
195,,0.8389722,,4.19112,,1464.0,9981,2742,482873,0,0,0.0,387679,3.6400437636761485,0.5649802792208288,1.1785568219910103,1.1968971242903126,6770.959342271223,2.871778777176789,0.3372874083958774
196,,0.8891916,,5.2228546,,768.0,9960,2694,324698,0,0,0.0,423321,3.6971046770601337,0.8181876815921826,0.8181876815921826,1.6781120188279643,6733.953501527962,46.29922084764664,34.012446919798826
198,,1.2586603,,5.288731,,2185.0,9924,2569,324698,0,0,0.0,423321,3.8629817049435577,1.0328468794207588,1.0328468794207588,1.0168163502219896,6730.711618662821,46.8042858688257,32.32749303307962
199,,0.73351085,,4.6224217,,845.0,10004,2750,482873,0,0,0.0,387679,3.6378181818181816,0.6623700385617445,4.983396834999743,4.744259997149562,6765.04180281226,4.968005429450466,0.4087433345818975
200,,1.3835592,,6.8608685,,3166.0,9929,2560,482873,0,0,0.0,387679,3.878515625,0.7138902080572962,0.7138902080572962,0.93268539693526,6780.154845034673,5.7881312530884514,0.18651489561546608
201,,1.1546102,,6.224868,,4008.0,9916,2473,482873,0,0,0.0,387679,4.009704811969268,0.5074762605850626,0.5074762605850626,0.6654768871839077,6771.052120356623,3.0114266162525936,0.047167474342534786
202,,1.5474821,,8.545148,,4642.0,9917,2458,482873,0,0,0.0,387679,4.034580960130187,0.7768900686205035,1.0760467906337006,1.3651258024331532,6778.040694856081,3.9301449805450535,0.2863738277759789
203,,0.7687985,,4.3882165,,2368.0,9998,2898,58139,0,0,0.0,387679,3.4499654934437545,0.4216472720542318,1.9994518473500955,0.6491469452042773,6753.090048905289,0.05263171060019939,0.18286444523742595
204,,1.0344672,,7.7753005,,281.0,10015,2836,104739,0,0,0.0,423321,3.5313822284908323,1.5886045932278894,1.5886045932278894,2.0770838965298903,6801.375853316628,54.32774927734561,50.48265048315889
205,2.0,1.8797035,0.0,7.8813014,,3109.0,9944,2740,55282,1,0,0.0,387679,3.629197080291971,0.7002970099302177,1.4746972430683225,0.24567079955979226,6785.166382578008,0.0528645370925619,0.6308219858567354
206,,0.82418156,,4.3876877,,2548.0,10044,2899,55282,0,0,0.0,387679,3.464642980338048,0.7002970099302177,0.7002970099302177,0.9210087791947836,6784.537843116125,0.04801727803810933,0.6099274754256025
207,,0.67070603,,5.108823,,1370.0,10063,2841,64552,0,0,0.0,387679,3.5420626539950724,1.2414495161907222,2.3452675759305053,2.006792676772327,6791.1583657109595,0.10550363682819214,0.0745517403022161
211,,0.9361473,,6.0917654,,2948.0,10032,2959,6192,0,0,0.0,387679,3.3903345724907057,7.601128974825354,7.601128974825354,13.965485523647782,6798.676584795062,11.725872545087062,0.30883901467013897
212,,1.0351745,,4.085264,,420.0,10095,2967,12131,0,0,0.0,423321,3.4024266936299288,2.5429220385460773,8.321083912396151,10.894976119711849,6800.203995676214,43.79742311122224,40.08314289730135
213,,1.1611813,,9.832738,,570.0,10088,2963,16273,0,0,0.0,423321,3.404657441781978,0.4376381992402649,32.47593551072285,71.76302629735085,6648.552779398274,53.08717649741562,50.43063690937103
214,,1.0757055,,4.506508,,216.0,10094,2936,5585,0,0,0.0,423321,3.438010899182561,22.829776023939065,22.829776023939065,127.3625302493188,6587.0075602977895,71.16662295625481,62.091681964229544
215,,1.1290312,,7.1261654,,569.0,10087,2921,10409,0,0,0.0,423321,3.4532694282779866,3.78785852097852,4.825572992189456,11.366416354072413,6806.8358472982145,66.26875732814158,62.22548417232722
216,,0.6340432,,3.334041,,2075.0,10040,2909,42350,0,0,0.0,387679,3.451357854932967,0.2278241579940067,0.2278241579940067,0.7716933055149342,6713.246919939748,0.3634759160095271,0.05858108007621055
217,,1.3164122,,9.321342,,2796.0,10040,2897,14496,0,0,0.0,423321,3.465654124956852,0.8214449361273006,13.39019141352849,22.93620427600939,6728.286217848184,76.69382529097756,56.88146756830413
218,,0.6450292,,3.839956,,2420.0,10065,2888,9660,0,0,0.0,423321,3.4851108033241003,0.2971847298489312,0.2971847298489312,22.98103362503833,6794.781997621128,7.0169939177611855,6.614448532558073
219,,1.1871691,,10.757637,,1059.0,10054,2877,16273,0,0,0.0,423321,3.4946124435175534,0.8017534405168429,31.9388525759098,72.25572941000499,6647.808534399236,51.967976019598325,50.40200918466429
221,,1.0747812,,7.3951097,,1416.0,10036,2870,18245,0,0,0.0,423321,3.4968641114982577,0.8635242061331753,3.9436606367426377,56.531755862001674,6665.4191916037635,36.75822847990621,26.262813758748873
222,,0.9518907,,6.7547274,,1425.0,10043,2861,12392,0,0,0.0,423321,3.5103110800419435,0.9434641798050324,1.2836014008139092,48.990215980764106,6676.842700390845,39.644953853146745,15.729076494315946
223,,1.3743817,,8.463032,,2140.0,9995,2855,40530,0,0,0.0,423321,3.5008756567425565,0.3183873344285332,0.3183873344285332,135.38957304723775,6582.821928930975,91.50656927580309,70.08467613248769
224,,1.112576,,5.8436913,,2088.0,10048,2848,4466,0,0,0.0,423321,3.5280898876404496,12.073155856087448,18.54481415557611,123.78886741742943,6612.9531921806065,110.83120517563569,112.14328661891302
225,,1.2425048,,9.18931,,1331.0,10033,2837,14496,0,0,0.0,423321,3.5364821995065214,0.8214449361273006,13.361820131620666,22.28041496640705,6729.022351538729,76.14331965268639,56.84965835882431
227,,2.0729094,,11.881932,,2519.0,10005,2814,30392,0,0,0.0,423321,3.5554371002132195,0.4875665575009124,0.4875665575009124,0.18890886153425568,6784.3425299822275,57.77972719973346,54.67031369960845
228,,1.1627823,,8.072737,,1146.0,10048,2804,11288,0,0,0.0,423321,3.5834522111269616,1.73459819961233,6.5925034095774135,12.500614583399479,6717.658968424237,57.72657248866682,33.87620449715741
229,,0.7029505,,4.728822,,3949.0,9921,2495,482873,0,0,0.0,387679,3.9763527054108216,0.32101735753500776,0.32101735753500776,1.6771953230011298,6776.626983846127,2.00760625483226,0.4008810284013769
234,,0.7967106,,4.724109,,1522.0,9944,2619,482873,0,0,0.0,387679,3.796869033982436,0.5649802792208288,1.1567112631002945,0.7639404238918476,6771.555891154991,2.4280377750833733,0.2982257882347397
235,,0.93621117,,4.827183,,2262.0,9937,2601,482873,0,0,0.0,387679,3.820453671664744,0.15249355905080073,2.733750676894364,2.932035418663127,6770.035724199794,4.5612206037036165,0.12497085702880338
239,,1.0320404,,5.5027337,,2404.0,9947,2639,482873,0,0,0.0,387679,3.7692307692307687,0.15249355905080073,2.586067990107155,2.832852927141245,6770.071323588145,4.444837607316699,0.06839979488379537
240,,1.3606417,,7.1279707,,3077.0,9927,2598,131386,0,0,0.0,387679,3.8210161662817548,0.7054984693792391,0.7054984693792391,0.4392956935558449,6794.669055266347,2.830681961079047,0.5623903819633255
246,,0.6454514,,4.1468005,,2235.0,9994,2791,61732,0,0,0.0,387679,3.5807954138301685,0.4065646474024767,0.4065646474024767,2.934485073926944,6770.674126125855,17.664650486423874,0.9138450629977306
248,,1.031467,,6.6775813,,413.0,10081,2905,12283,0,0,0.0,423321,3.470223752151463,1.2497736803923951,1.2497736803923951,12.215183814597767,6801.86690691295,69.19379858458933,65.2762276324425
249,,0.690135,,5.534947,,1271.0,10041,2889,42350,0,0,0.0,387679,3.4755970924195223,1.1599025977438358,1.1599025977438358,2.3428178389854293,6711.49040222651,1.158753164054197,0.5549591133192837
250,,0.6491044,,4.1100216,,1327.0,10027,2880,31897,0,0,0.0,387679,3.4815972222222222,0.7555190523806591,1.4172764705288983,1.3868278889828471,6767.423781003523,0.052977821357874176,0.8782924891246967
251,,0.39375958,,4.533184,,2003.0,10020,2848,6126,0,0,0.0,387679,3.5182584269662924,8.787046093580916,9.242046605797551,19.799835697707923,6768.6370412785445,0.02960842751130212,0.6614476725524988
252,,0.3276944,,3.2353244,,2091.0,10012,2848,28485,0,0,0.0,387679,3.515449438202247,0.6231342676691022,0.6231342676691022,14.315690002626953,6805.111997345926,0.05798181015535305,0.5515484684690594
