,ADDRESS,CITY,Postamat_daily,cashbox_daily,Postamat_trend,cashbox_MAX,cashbox_trend,hh_500,value1,value2,POPULATION,NEAR_Malls,NEAR_Business_centers,NEAR_metro_rjd,macro_salary_avg_yearly,Avg_check,coords,dist_to_closest_shop,dist_to_closest_postomat,dist_to_competitor,dist_to_post,NEAR_shops,NEAR_stops
54,"г.Тула, Николая Руднева ул, 12",тула,3.0,1.7463608,1.0,7.7114224,,3552.0,10092,3131,482873,0,0,0.0,387679,3.223251357393804,"[54.17027, 37.600001, '10']",0.5074762605850626,1.2317478221245817,0.5850198316295621,6771.4949109839245,2.8415424212082274,0.10120657277929468
56,"г.Тула, Михеева ул., 11",тула,2.0,2.6882167,1.0,11.313243,,5137.0,10068,2996,482873,0,0,0.0,387679,3.3604806408544725,"[54.173305, 37.618201, '10']",0.41247703226630056,0.41247703226630056,0.19521533023169585,6772.713333597968,2.553991064082729,0.21119810569995826
63,"г.Тула, Советская ул, 72",тула,,3.1781642,,10.008301,,1072.0,10036,3090,482873,1,0,0.0,387679,3.2478964401294497,"[54.190652, 37.619064, '00']",0.4715498178094344,0.4715498178094344,0.22108597851117207,6774.2153954459545,0.9127071654129442,0.0504802867542054
64,"г.Тула, Болдина ул",тула,,1.604807,,5.19569,,4456.0,10039,2974,482873,1,0,0.0,387679,3.375588433086752,"[54.177711, 37.574067, '00']",0.13367579230786047,0.7323847817437701,1.4578513395410548,6770.747404367853,2.9423720069434816,0.032031808777728835
69,"г.Калуга, Московская ул., 336А",калуга,3.0,2.1468043,0.0,9.274017,,4573.0,10066,2983,324698,0,0,0.0,423321,3.3744552463962454,"[54.57876, 36.254388, '10']",0.3637850833268157,0.3637850833268157,0.4222761123490345,6736.159534717031,53.977550767679126,41.37206739398903
70,"г.Тула, Арсенальная ул, 5",тула,3.0,0.96157676,1.0,5.0110693,,5423.0,10050,2931,482873,0,0,0.0,387679,3.4288638689866935,"[54.214635, 37.600163, '10']",0.5327576659986603,0.5327576659986603,1.6304100220564293,6775.229427550476,1.6754523689866816,0.22036267397979373
72,"г.Тула, Ложевая ул., 126",тула,3.0,0.9205469,1.0,3.6480567,,9775.0,9959,2759,482873,0,0,0.0,387679,3.609641174338528,"[54.200949, 37.645124, '10']",0.18462308113063253,0.18462308113063253,0.5611352289878461,6776.459444536238,2.4449663569014906,0.05059044379395592
73,"г.Обнинск, Гагарина ул., 45",обнинск,2.0,2.0300884,0.0,6.6630235,,5602.0,10052,2897,104739,1,0,0.0,423321,3.469796341042458,"[55.120779, 36.583576, '10']",0.17984171847088362,0.17984171847088362,0.7486661037107472,6799.429663203899,58.16237521754774,54.36796636228569
75,"г.Тула, Металлургов ул, 43",тула,,1.6128482,,7.2768135,,6036.0,9973,2829,482873,0,0,0.0,387679,3.525273948391658,"[54.188197, 37.691585, '00']",0.5928144407302722,1.83943876923902,0.4564008725048862,6777.850874338482,5.519150807344612,0.13060212411197952
76,"г.Тула, Металлургов 2-й пр-д, 3А",тула,,1.9344131,,8.392324,,6122.0,9984,2767,482873,0,0,0.0,387679,3.608239971087821,"[54.191573, 37.682152, '00']",0.6570523168200268,1.3889667774092829,0.4134108041037105,6777.634094185583,4.865299168611796,0.2649288762255092
82,"п.Заокский, Поленова ул.",заокский,,0.7462486,,3.0815344,,354.0,10100,3238,7117,0,0,0.0,387679,3.1192093885114267,"[54.737658, 37.396524, '00']",14.071582148206035,14.071582148206035,31.02925377909061,6808.628516629926,0.2199645492354018,0.3766178033666198
83,"рп.Плеханово, Заводская ул., 14А",плеханово,,0.978335,,5.693416,,2071.0,10099,3187,9171,0,0,0.0,387679,3.168810793850016,"[54.24424, 37.56353, '00']",2.888916410236101,4.0627915055973975,5.256359417498834,6775.781030134362,5.671982466341031,0.1036003256421368
84,"г.Тула, Хворостухина ул., 3",тула,4.0,1.8966563,1.0,9.305889,,6226.0,9984,2701,482873,0,0,0.0,387679,3.6964087375046275,"[54.209291, 37.687273, '10']",0.6343846002563132,0.6343846002563132,0.2737172136008858,6779.391824991226,5.282151596498411,0.3216276033783432
85,"г.Тула, Гоголевская ул., 69",тула,2.0,1.2867621,0.0,5.5377784,,6274.0,9971,2780,482873,0,0,0.0,387679,3.5866906474820146,"[54.188607, 37.600486, '10']",0.34429425348317194,0.34429425348317194,0.3030359484539893,6773.060428142452,0.8904793313989185,0.3715916756547885
87,"г.Алексин, Тульская ул., 131 А",алексин,2.0,2.7601757,0.0,14.459611,,3365.0,10088,3069,61732,0,0,0.0,387679,3.2870641902899966,"[54.509737, 37.116717, '10']",0.3910947318929529,1.1722315686802365,0.12546226768403226,6774.760401133018,14.582988808146105,0.3705209035028633
88,"г.Щекино, Ленина ул., 53",щёкино,,1.3831563,,7.2371907,,3938.0,10087,3091,58139,0,0,0.0,387679,3.263345195729537,"[54.013829, 37.517832, '00']",0.453335031953207,1.013737553136196,0.5041553469076591,6754.005603079185,0.08714544409865385,0.1441320772969183
89,"г.Узловая, Гагарина ул, стр.87",узловая,,1.1112819,,11.187742,,4310.0,10031,2965,55282,1,0,0.0,387679,3.3831365935919058,"[53.978583, 38.151863, '00']",0.5348382376354814,1.1663131252873002,0.5250661089651343,6784.899975614467,0.021337574259027683,0.5174872611112248
90,"г.Донской, Октябрьская ул., 78/15",донской,,1.2782723,,6.5905576,,3611.0,10081,3110,64552,0,0,0.0,387679,3.2414790996784566,"[53.967425, 38.308485, '00']",0.8055032449706996,1.1368181234416008,0.7733663166747664,6792.39743119482,0.06745737844654708,0.5589168815187334
92,"г.Тула, Кутузова ул, 102",тула,,1.4975687,,6.1432137,,4928.0,10001,2827,482873,0,0,0.0,387679,3.5376724442872303,"[54.193528, 37.691683, '00']",0.5928144407302722,1.2856836466765478,0.2690537641159551,6778.303215075273,5.470360424094834,0.07846776948637499
93,"г.Тула, Гоголевская ул, 73 п.9",тула,2.0,1.4954756,0.0,8.80298,,6772.0,9943,2695,482873,0,0,0.0,387679,3.689424860853432,"[54.18218, 37.617995, '10']",0.4347552467776806,0.5990500656653894,0.7284242141211982,6773.447509433025,1.6195560048419957,0.5287320154949805
94,"г.Тула, Демидовская ул., 68",тула,,1.0944173,,3.6285658,,6227.0,9933,2682,482873,1,0,0.0,387679,3.7035794183445185,"[54.214841, 37.619692, '00']",0.2738348031780975,0.2738348031780975,2.0404151854832624,6776.279742619093,1.8091237382437344,0.17138952306398633
96,"г.Обнинск, Курчатова ул, 56",обнинск,,2.0786915,,9.451574,,5063.0,9982,2728,104739,0,0,0.0,423321,3.6590909090909087,"[55.11874, 36.622284, '00']",0.4697333029030056,0.4697333029030056,0.5764324071941799,6801.223143829972,56.11679845610024,52.268220476714795
98,"г.Венев, Бундурина ул., 7",венёв,,1.8316926,,7.8868637,,1045.0,10099,3102,15224,1,0,0.0,387679,3.255641521598968,"[54.350778, 38.261593, '00']",0.4430171450516657,30.35542243158525,36.133763379907656,6821.764229952341,24.729406340610037,0.13960530900072154
99,"г.Тула, Путейская ул., 3",тула,3.0,2.3512163,0.0,10.641039,,2042.0,9931,2693,482873,1,0,1.0,387679,3.6877088748607503,"[54.198047, 37.579169, '10']",0.4954256205885647,0.4954256205885647,0.1605810211140585,6772.725658114166,1.8619219701626264,0.0739861228630402
104,"г.Тула, Большая ул, 8А",тула,,0.87671655,,4.9801955,,1335.0,10069,2918,482873,0,0,0.0,387679,3.4506511309115835,"[54.24806, 37.607511, '00']",1.8189355435690957,1.8189355435690957,5.375990667751927,6778.425820429203,5.321678798285669,0.1930956102443918
105,"г.Тула, Городской пер., 54",тула,,0.86304474,,5.822978,,2191.0,10051,2908,482873,0,0,0.0,387679,3.456327372764787,"[54.15736, 37.607646, '00']",1.4567837624116766,1.4567837624116766,1.5500955785451749,6770.815783756011,4.233079702956031,0.4513906063988245
111,"г.Тула, Калужское ш., 1",тула,,1.8635606,,7.630407,,4286.0,9969,2764,482873,1,0,0.0,387679,3.6067293777134593,"[54.155841, 37.582287, '00']",0.1901242456103061,0.25369227945637474,0.06742056105609802,6769.345507985338,4.701417618356057,0.1948255716524716
112,"г.Тула, Пушкина ул., 9",тула,,1.4707942,,7.670857,,3462.0,10005,2820,482873,0,0,0.0,387679,3.5478723404255317,"[54.118326, 37.547621, '00']",2.8352003257481195,3.665176727661537,3.4663894813509697,6764.3594544343005,5.242780000091392,0.21458005082026171
113,"г.Узловая, Пушкина ул., 12",узловая,2.0,1.3543496,0.0,11.360475,,3991.0,10071,3041,55282,0,0,0.0,387679,3.3117395593554755,"[53.980659, 38.184032, '10']",0.7214615409908414,1.4746972430683225,1.4110820994608058,6786.800807687343,0.013332250931523154,0.6088978429264927
115,"г.Донской, Новая ул., 64",донской,,0.6602807,,4.5115614,,2089.0,9992,2842,64552,0,0,1.0,387679,3.5158339197748063,"[53.970423, 38.319696, '00']",0.5628424252240446,0.5628424252240446,0.26108255563613314,6793.250277509882,0.25844951997750243,0.3879889601102287
117,"г.Тула, Федора Смирнова ул., 5 к.2",тула,2.0,1.2340381,1.0,6.826877,,3900.0,10009,2844,482873,0,0,0.0,387679,3.519338959212377,"[54.200286, 37.585754, '10']",0.4954256205885647,0.4954256205885647,0.3570114213614819,6773.262015791199,1.4181195309840735,0.10368393329225327
118,"г.Тула, Кауля ул, 62А",тула,1.0,1.2775226,0.0,7.730938,,3648.0,10027,2842,482873,0,0,0.0,387679,3.5281491907107667,"[54.176104, 37.62236, '10']",0.41247703226630056,0.41247703226630056,0.4066911279015747,6773.168537172342,2.3522329663211727,0.13018935059745768
119,"г.Тула, Седова ул., 26",тула,2.0,1.1298406,0.0,6.250972,,3338.0,10043,2842,482873,0,0,0.0,387679,3.5337790288529205,"[54.173537, 37.565362, '10']",0.5716685841650836,2.2836808563181945,1.5719232966045678,6769.936246422702,3.674092912260925,0.17670936370780815
121,"г.Тула, Вильямса ул, 6",тула,4.0,1.2954001,0.0,6.4765716,,4081.0,9987,2799,482873,0,0,0.0,387679,3.568060021436227,"[54.204041, 37.683455, '10']",0.6343846002563132,0.6343846002563132,0.4379278828706266,6778.749098182151,4.954977746428036,0.11221056619011707
127,"г.Узловая, Беклемищева ул., 34",узловая,,1.0401455,,5.6631994,,3343.0,10036,2929,55282,0,0,0.0,387679,3.426425401160805,"[53.982242, 38.157172, '00']",0.3946728931066079,1.2429177745782818,0.33776724849294604,6785.4895117370115,0.05320327425544948,0.41793610145571386
128,"г.Щекино, Энергетиков ул., 13",щёкино,,1.1992776,,5.1927843,,3076.0,10031,2843,58139,1,0,0.0,387679,3.528315160042209,"[54.010512, 37.521866, '00']",0.453335031953207,1.4513318738772598,0.5464687408331121,6753.941096406748,0.08946980623636895,0.15489739901328065
129,"г.Калуга, д.Шопино",калуга,,0.9165318,,6.3311467,,680.0,10020,2859,324698,0,0,0.0,423321,3.504721930745016,"[54.494664, 36.158619, '00']",1.363436826842758,1.363436826842758,6.047708539425348,6724.048023861518,53.065420123756525,33.86643383731796
130,"г.Тула, Перекопская ул, 9",тула,2.0,0.62147576,0.0,5.1544724,,2831.0,10017,2824,482873,0,0,0.0,387679,3.5470963172804533,"[54.16999, 37.623079, '10']",0.4865006845474855,0.4865006845474855,0.6806212663717693,6772.693377096781,3.0014687362901133,0.5816379103792952
136,"г.Тула, Одоевское ш, 17А",тула,,1.0020132,,6.274915,,2487.0,9990,2811,482873,0,0,0.0,387679,3.5538954108858056,"[54.195113, 37.558095, '00']",1.1835060151179269,1.4091440168842095,1.568114370916701,6771.364817187716,3.2241571560648232,0.057586539254810123
137,"г.Тула, Скуратовский мкр, 7",тула,,0.89411414,,4.9512577,,1909.0,10035,2804,482873,0,0,0.0,387679,3.578815977175464,"[54.098563, 37.58809, '00']",0.6623700385617445,5.615838701271181,5.3771033698824215,6764.844028946216,4.811141264790041,0.13936032493345812
140,"г.Новомосковск, Рудничная ул., 17В",новомосковск,1.0,0.84148794,0.0,6.697093,,2639.0,10029,2912,131386,0,0,0.0,387679,3.4440247252747254,"[54.043494, 38.250813, '10']",0.9855638089801576,0.9855638089801576,2.050446891374126,6795.613308090643,3.911501923058947,0.3731287575201671
142,"г.Щекино, Пионерская ул, 22",щёкино,,0.36831373,,4.199257,,2239.0,10069,2993,58139,0,0,0.0,387679,3.3641830938857336,"[53.998542, 37.519854, '00']",0.4941503169449496,2.48773451699598,1.1285734697571927,6752.829495862426,0.07719937838797994,0.6758794636119511
144,"г.Щекино, Лукашина ул., 6",щёкино,,0.751081,,3.6138585,,4226.0,9979,2865,58139,1,0,0.0,387679,3.4830715532286214,"[54.018358, 37.506487, '00']",0.12251371896855692,0.12251371896855692,1.0311107007584297,6753.784265103514,0.05758487993507683,0.11583710173222138
145,"г.Алексин, Героев Алексинцев ул., 5",алексин,,1.0619774,,6.170341,,3394.0,9997,2900,61732,0,0,0.0,387679,3.447241379310345,"[54.50418, 37.065019, '00']",0.3981056352353247,0.3981056352353247,2.124306175162721,6771.598860080362,17.614402032405362,0.18442178198088768
146,"г.Киреевск, Чехова ул., 10",киреевск,,1.041748,,9.731119,,5468.0,10027,2877,25557,0,0,0.0,387679,3.4852276677094194,"[53.923933, 37.93351, '00']",0.2956663257643893,0.2956663257643893,16.042996777886597,6768.636927510273,0.010475098404833004,1.3725036401955713
149,"г.Тула, Максима Горького ул, 10 Д",тула,4.0,1.1375952,0.0,4.394333,,5457.0,9938,2643,482873,0,0,0.0,387679,3.760121074536512,"[54.213998, 37.614644, '10']",0.34135183460341084,0.4206887487339484,1.8829298400527559,6775.941889201242,1.6019099077354364,0.1683289359601469
150,"г.Балабаново, Боровская ул., 56",балабаново,,1.4076064,,6.850632,,1424.0,10099,2970,26337,0,0,0.0,423321,3.4003367003367004,"[55.184012, 36.648829, '00']",0.6374064933644087,0.6374064933644087,7.708467717075451,6808.168088133463,59.87565970948861,55.800960627391504
151,"г.Белоусово, Московская ул., 82",белоусово,,1.0843439,,5.001481,,1379.0,10097,2962,8412,0,0,0.0,423321,3.4088453747467926,"[55.092891, 36.664702, '00']",0.545600683367101,0.545600683367101,2.9385013434229816,6801.167677254574,52.20298577665932,48.3778140207736
155,"г.Алексин, 50 лет Октября ул, 8 кв.1-9,11-",алексин,,0.56102127,,3.4207835,,5046.0,9935,2760,61732,0,0,0.0,387679,3.5996376811594204,"[54.523529, 37.079535, '00']",0.13815540595662087,0.13815540595662087,1.2648461757262288,6773.994855666615,17.36544528799109,0.10323740987131252
158,"г.Людиново, 20 лет Октября ул., 69А стр.1",людиново,,1.9738008,,10.816178,,3546.0,10014,2846,40530,0,0,0.0,423321,3.518622628250176,"[53.838363, 34.405565, '00']",3.3730737948905514,3.4452218526489187,139.09993143749213,6578.536543512103,93.55739006441259,66.9221825145614
162,"г.Тула, Московская ул, 34",тула,,1.1772994,,5.0239615,,3514.0,9917,2479,482873,0,1,0.0,387679,4.00040338846309,"[54.176963, 37.572459, '00']",0.13367579230786047,0.5987267694841596,1.5471293185351072,6770.59950030878,3.075799457987097,0.11215944257386534
164,"г.Новомосковск, Вахрушева ул, 63А",новомосковск,,0.74802357,,5.096441,,2360.0,9945,2635,131386,0,0,1.0,387679,3.7741935483870965,"[54.007088, 38.269803, '00']",0.5908435315768621,0.5908435315768621,1.4031379678918314,6793.608798119328,3.0107052967965178,0.4817822783846838
165,"г.Обнинск, Привокзальная ул., 1",обнинск,,1.5827557,,9.527467,,2494.0,9973,2796,104739,1,0,0.0,423321,3.5668812589413452,"[55.050994, 36.556428, '00']",1.180776019906082,4.88697518711586,6.099592489254611,6792.064708746449,55.12300170808011,51.66948474294946
166,"г.Щекино, Льва Толстого ул., 25",щёкино,,0.70490664,,4.0490904,,2167.0,10039,2957,58139,0,0,0.0,387679,3.3949949272911737,"[54.005014, 37.512667, '00']",0.4216472720542318,1.6509871914238472,0.3025788373895373,6752.991558569754,0.039443628238701456,0.32881954429269583
167,"рп.Первомайск, Улитина пр-кт, 11",первомайский,,0.45890397,,4.8779845,,1731.0,10064,3015,10058,0,0,0.0,387679,3.3379767827529023,"[54.037297, 37.505579, '00']",1.5570259908516093,1.5570259908516093,3.0726957546720874,6755.326654269317,0.031235591754947237,0.05554288977237685
168,"г.Тула, Генерала Маргелова ул., 9 стр.1",тула,3.0,1.4575915,0.0,5.9164057,,2115.0,10005,2781,482873,0,0,0.0,387679,3.5976267529665584,"[54.148137, 37.571624, '10']",0.7881189901969188,1.1767445355143544,0.23921311009117546,6768.134040256743,5.757882801669201,0.2738375813230639
169,"г.Суворов, Кирова ул, 5",суворов,,0.8609481,,6.1970077,,3170.0,10022,2920,18973,0,0,0.0,387679,3.4321917808219182,"[54.122067, 36.501353, '00']",0.458239682784872,0.5370900053485943,41.59513860499956,6709.8317055358275,9.355496732130208,0.4002948054212267
170,"г.Плавск, Коммунаров ул., 72 А",плавск,,0.81729245,,9.653378,,1747.0,10080,3013,16165,0,0,0.0,387679,3.3455028211085294,"[53.702745, 37.286624, '00']",0.4927891683518214,0.4927891683518214,37.00853493732422,6715.600803869601,0.019538197209471298,0.10707788833679284
171,"г.Венев, Южный мкр, 45",венёв,,1.1492429,,7.435452,,1672.0,10085,3008,15224,0,0,0.0,387679,3.3527260638297878,"[54.346695, 38.247202, '00']",1.037312428393721,29.836254633720568,35.68893821517696,6820.655854525759,23.692219502322573,0.7165980590201741
172,"г.Белев, Рабочая ул., 98А",белёв,,1.3365304,,8.31828,,1907.0,10093,2971,13918,0,0,0.0,387679,3.3971726691349717,"[53.818541, 36.145925, '00']",1.3924960291144417,28.965870259263525,72.41750938124645,6665.4977360747935,19.0632899767787,0.17496330548683714
175,"с.Детчино, Московская ул, 2В",детчино,,1.0676593,,5.226461,,794.0,10098,2928,5010,0,0,0.0,423321,3.4487704918032787,"[54.810066, 36.310802, '00']",1.0490555399543138,22.628752838488932,24.181665323726996,6758.890067701801,61.94365340385986,53.056941912124344
176,"г.Новомосковск, Бережного ул., 12Б",новомосковск,3.0,1.7412049,1.0,8.606751,,3834.0,9964,2836,131386,0,0,0.0,387679,3.5133991537376588,"[54.014099, 38.289988, '10']",0.3504300593013981,0.3504300593013981,0.1306561226285604,6795.277036911898,3.2163455580866973,0.2730931905929639
177,"г.Балабаново, Московская ул., 21В",балабаново,,1.4022051,,7.443128,,833.0,10097,2920,26337,0,0,0.0,423321,3.4578767123287677,"[55.183354, 36.676964, '00']",1.1380771674896402,1.1380771674896402,8.342150134158986,6809.542015620145,58.60689525319404,54.49597224693414
178,"с.Льва Толстого, Пушкина ул, 38",льва толстого,,0.9193727,,5.594315,,1078.0,10064,2902,3681,0,0,0.0,423321,3.467953135768436,"[54.609104, 36.041011, '00']",1.4676452023283684,8.50625622748931,13.748127284789591,6727.887626349271,66.5881106575023,48.41723305938113
180,"п.Жилетово, б/у, 6А пом.7",жилетово,,1.0266653,,5.463424,,1341.0,9965,2719,3090,0,0,1.0,423321,3.66495034939316,"[54.692859, 36.022093, '00']",1.9663643099980357,13.443418235743275,19.193173937735573,6734.136853569989,73.55556742163523,57.5946819731038
181,"г.Новомосковск, Демкина ул., 7А",новомосковск,2.0,1.6966573,0.0,10.730491,,3852.0,9951,2712,131386,0,0,0.0,387679,3.6692477876106193,"[54.027376, 38.266165, '10']",0.7054984693792391,0.738081752680218,0.4517736910912309,6795.098825734872,3.2854957237231583,0.5438393385570998
187,"г.Узловая, Трегубова ул., 33",узловая,,1.4378483,,10.411042,,3124.0,9981,2821,55282,0,0,0.0,387679,3.5381070542360864,"[53.981009, 38.162832, '00']",0.3946728931066079,0.9791940292947764,0.25788334426265824,6785.690945178985,0.021224055829742083,0.2854222094670285
192,"г.Тула, Оборонная ул, 25",тула,1.0,0.84206986,0.0,4.156662,,1042.0,9945,2763,482873,0,0,0.0,387679,3.5993485342019533,"[54.185863, 37.624714, '10']",0.5990500656653894,0.5990500656653894,0.4642685748763447,6774.112436593488,1.5372663360331094,0.046716437448121734
195,"г.Тула, Серебровская ул., 16 В",тула,,0.8389722,,4.19112,,1464.0,9981,2742,482873,0,0,0.0,387679,3.6400437636761485,"[54.184018, 37.568057, '00']",0.5649802792208288,1.1785568219910103,1.1968971242903126,6770.959342271223,2.871778777176789,0.3372874083958774
